date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-07-27,ZGersOlsQFRHg7U2qnSw,SHV,0.5094,2.416391603,266.540075769,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,SH,0.5079,7.931479701,265.722812387,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,SGOV,64.7387,336.5320824,33871.95409356,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,GLD,1.3486,1.882031806,705.611364706,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,TMV,0.5095,6.571774689,266.551181386,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,USMV,1.3487,7.233162711,705.631188272,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,PSQ,10.4957,202.748241868,5491.436130995,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,$USD,0.1022,53.47,53.47,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,SDOW,1.039,1.727708269,40.895027498,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,GLDM,12.7451,6.299108254,501.660981349,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,CURE,2.3025,0.698607959,90.630410521,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,TECL,2.6599,0.640157976,104.69668469,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,BTAL,1.0135,3.223705966,39.893361329,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,TQQQ,1.273,0.812423982,50.10624909,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,SH,0.5088,0.599403788,20.026080557,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,QID,9.9428,24.399154429,391.359997126,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,SGOV,64.8151,25.344742983,2551.201828669,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,GLD,1.3494,0.143814218,53.115624205,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,TMV,0.5049,0.49654627,19.874264457,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,USMV,1.3486,0.538565979,53.08106289,symphony-stats-meta
2026-07-28,ZGersOlsQFRHg7U2qnSw,PSQ,0.5083,0.73255876,20.007864621,symphony-stats-meta
2026-07-30,ZGersOlsQFRHg7U2qnSw,GLD,1.3607,0.0263,9.919571,symphony-stats-meta
2026-07-30,ZGersOlsQFRHg7U2qnSw,PSQ,0.5006,0.13527,3.6495846,symphony-stats-meta
2026-07-30,ZGersOlsQFRHg7U2qnSw,GLDM,5.997,0.5376,43.717632,symphony-stats-meta
2026-07-30,ZGersOlsQFRHg7U2qnSw,SDOW,7.0262,2.10178,51.2203786,symphony-stats-meta
2026-07-30,ZGersOlsQFRHg7U2qnSw,SGOV,53.9486,3.90585,393.2800365,symphony-stats-meta
2026-07-30,ZGersOlsQFRHg7U2qnSw,SQQQ,16.7727,2.74028,122.2712936,symphony-stats-meta
2026-07-30,ZGersOlsQFRHg7U2qnSw,TQQQ,7.3029,0.84103,53.237199,symphony-stats-meta
2026-07-30,ZGersOlsQFRHg7U2qnSw,UDOW,6.9897,0.73783,50.9545398,symphony-stats-meta
2026-07-30,ZGersOlsQFRHg7U2qnSw,$USD,0.1015,0.74,0.74,symphony-stats-meta
