date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-06-23,g7WBkfIc6UWUWC6NiAdu,SHV,4.0034,2.943230999,324.55008226,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,GLD,19.9828,4.29364442,1619.992039666,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,TLT,2.0013,1.882146604,162.241037265,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,UDOW,39.9468,47.715711038,3238.465308149,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6019,3.255233121,48.795944484,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,BND,2.0011,2.215662234,162.230788773,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,$USD,0.1002,8.12,8.12,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9872,1.792535486,240.880918609,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,CURE,9.3044,7.350552922,750.279757412,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,SVXY,3.4286,5.003277399,276.469601531,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,TECL,11.1795,4.425326189,901.483197961,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,TQQQ,4.4104,4.885915676,355.645802056,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,SHV,4.0248,2.943230999,324.550376583,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,GLD,19.4547,4.29364442,1568.768861735,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,TLT,2.0394,1.882146604,164.452559525,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,UDOW,40.4479,47.715711038,3261.607428002,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6011,3.255233121,48.470421172,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,BND,2.0213,2.215662234,162.995192244,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,$USD,0.1007,8.12,8.12,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,UPRO,10.996,47.54034006,6408.913243489,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,CURE,8.9072,48.837697315,5191.447224585,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3921,35.513133911,1977.016164825,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,TECL,11.5318,31.929482718,6721.156112139,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,TQQQ,17.2822,134.392460179,10072.714890416,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,SHV,3.9891,21.079946837,2325.012736387,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,GLD,24.9872,39.414010935,14563.477040483,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,TLT,1.9954,13.314229514,1162.997948048,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,VGT,7.1916,36.321696666,4191.523795256,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,UDOW,7.034,59.644906584,4099.692654051,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5987,23.762413345,348.951039971,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,BND,1.9944,15.793907641,1162.431602378,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,$USD,0.1003,58.48,58.48,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,UPRO,10.9702,2.088330941,280.741637557,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,CURE,8.9841,1.987156282,229.913981827,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3375,1.533109949,85.409555259,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,TECL,11.493,1.457456114,294.119744902,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,TQQQ,17.1987,6.065386721,440.134787409,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,SHV,3.9805,0.923318693,101.865134805,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,GLD,25.0448,1.715497249,640.926755649,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,TLT,1.9967,0.585212452,51.097825246,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,VGT,7.2189,1.614012484,184.739868919,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,UDOW,7.074,2.64704255,181.031239995,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5875,1.027063625,15.033849224,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,BND,1.9923,0.692066484,50.98446867,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,$USD,0.1219,3.12,3.12,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9956,0.564085019,78.125775132,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,CURE,9.7574,2.18112032,254.471307734,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6814,1.694753204,96.011666939,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,TECL,13.9159,1.712151215,362.924693044,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,TQQQ,31.3726,10.663996534,818.195134071,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,SHV,4.3314,1.023828037,112.961302127,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,GLD,19.9837,1.414963782,521.173609824,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,TLT,2.1653,0.645449284,56.470357857,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,VGT,7.1913,1.614012484,187.548250641,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,UDOW,1.6784,0.628663629,43.773785621,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6484,1.165607876,16.910289383,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,BND,2.1682,0.767082083,56.546529663,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,$USD,0.1104,2.88,2.88,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9816,0.564085019,80.16212205,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,CURE,9.1901,2.18112032,247.081453978,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6148,1.694753204,97.185622483,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,TECL,14.7035,1.712151215,395.310033275,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,TQQQ,32.1917,10.663996534,865.489958699,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,SHV,4.202,1.023828037,112.971540407,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,GLD,19.4012,1.414963782,521.612248596,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,TLT,2.0775,0.645449284,55.853953791,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,VGT,7.173,1.614012484,192.850281651,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,UDOW,1.6406,0.628663629,44.107040211,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6217,1.165607876,16.714933503,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,BND,2.0952,0.767082083,56.330672765,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,$USD,0.1071,2.88,2.88,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,UPRO,3.0633,0.229428134,32.438843866,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,CURE,9.7869,0.905381655,103.639038048,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,SVXY,3.7406,0.694567723,39.611197243,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,TECL,13.9362,0.692599161,147.579029226,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,TQQQ,31.3381,4.28424262,331.857433345,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,SHV,6.5736,0.632637778,69.612297902,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,GLD,19.9964,0.571349827,211.753672883,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,VGT,7.2713,0.656834321,77.000687451,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,UDOW,1.7215,0.259908285,18.22996711,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6574,0.484948512,6.96143589,symphony-stats-meta
2026-07-01,g7WBkfIc6UWUWC6NiAdu,BND,2.1924,0.317770563,23.216317333,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,UPRO,7.7659,0.573891959,80.746598631,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,BSV,1.9828,0.265163647,20.616473554,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,CURE,9.0251,0.762670721,93.839005512,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3911,0.615351146,35.259620666,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,TECL,11.5485,0.614988455,120.076495839,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,TQQQ,15.695,2.224819056,163.190477758,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,SHV,3.9808,0.375950372,41.390256205,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,GLD,24.9163,0.685060165,259.069202598,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,VGT,7.2388,0.656834321,75.266644843,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,UDOW,11.6959,1.682247823,121.609695125,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6693,0.484948512,6.959011147,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,BND,1.9901,0.28303077,20.692379595,symphony-stats-meta
2026-07-02,g7WBkfIc6UWUWC6NiAdu,$USD,0.1,1.04,1.04,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,UPRO,7.7659,0.573891959,80.746598631,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,BSV,1.9828,0.265163647,20.616473554,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,CURE,9.0251,0.762670721,93.839005512,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3911,0.615351146,35.259620666,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,TECL,11.5485,0.614988455,120.076495839,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,TQQQ,15.695,2.224819056,163.190477758,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,SHV,3.9808,0.375950372,41.390256205,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,GLD,24.9163,0.685060165,259.069202598,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,VGT,7.2388,0.656834321,75.266644843,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,UDOW,11.6959,1.682247823,121.609695125,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6693,0.484948512,6.959011147,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,BND,1.9901,0.28303077,20.692379595,symphony-stats-meta
2026-07-05,g7WBkfIc6UWUWC6NiAdu,$USD,0.1,1.04,1.04,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,UPRO,7.8534,88.156217123,12745.678765374,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,CURE,9.0298,122.611273599,14654.989865647,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3892,94.62469209,5500.55227613,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,TECL,11.453,90.196375867,18587.759335047,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,TQQQ,15.7865,333.994543336,25620.68801985,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,SHV,5.9482,87.674529001,9653.640736883,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,GLD,24.9335,105.898581706,40465.955451639,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,VGT,7.155,99.624289649,11612.207201487,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,UDOW,11.7746,261.95472312,19109.597051604,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5936,67.709627261,963.345492819,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,BND,1.9838,44.022137412,3219.559019627,symphony-stats-meta
2026-07-06,g7WBkfIc6UWUWC6NiAdu,$USD,0.0994,161.33,161.33,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,UPRO,4.7947,4.01825591,571.436172961,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,EUM,6.2562,46.311993283,745.623091856,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,BSV,1.9925,3.059154092,237.466836392,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,CURE,8.9451,8.578493657,1066.092299224,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3843,6.978217784,403.340987915,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,BTAL,9.2136,93.058614157,1098.091647053,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,TQQQ,11.2312,18.531794132,1338.551490154,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,SHV,3.997,4.326537982,476.373464508,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,VIXY,1.7249,9.840795401,205.574215927,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,GLD,25.0112,7.897192028,2980.874102889,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,UDOW,11.7351,19.291147636,1398.60820361,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6059,5.044295111,72.209084514,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,BIL,8.9938,11.721096945,1071.89431562,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,BND,2.0052,3.280539879,238.987330185,symphony-stats-meta
2026-07-07,g7WBkfIc6UWUWC6NiAdu,$USD,0.1094,13.04,13.04,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,UPRO,4.7909,4.01825591,565.890979805,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,EUM,6.2773,46.311993283,741.450381262,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,BSV,2.0084,3.059154092,237.222104064,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,CURE,8.6898,8.578493657,1026.41676606,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3858,6.978217784,399.921661201,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,BTAL,9.34,93.058614157,1103.209870831,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,TQQQ,11.3803,18.531794132,1344.203687365,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,SHV,4.0336,4.326537982,476.437064616,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,VIXY,1.77,9.840795401,209.067698294,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,GLD,25.0361,7.897192028,2957.182526805,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,UDOW,11.4522,19.291147636,1352.695272236,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6113,5.044295111,72.209084514,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,BIL,9.0754,11.721096945,1071.952921105,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,BND,2.019,3.280539879,238.477862342,symphony-stats-meta
2026-07-08,g7WBkfIc6UWUWC6NiAdu,$USD,0.13,15.35,15.35,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,UPRO,4.6753,3.940801659,567.88922307,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,CURE,9.746,9.994638711,1183.814982124,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6816,7.724133095,447.188685535,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,TECL,13.9188,8.04166843,1690.680370723,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,TQQQ,31.3877,50.043645436,3812.575127542,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,SHV,6.4979,7.16646834,789.278990626,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,GLD,19.982,6.416974007,2427.156248408,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,VGT,7.1928,7.418916444,873.690178811,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6495,5.520771087,78.89237091,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,BND,2.1672,3.614668155,263.246883591,symphony-stats-meta
2026-07-09,g7WBkfIc6UWUWC6NiAdu,$USD,0.1012,12.29,12.29,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,UPRO,3.0005,0.429086279,62.799694718,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,BSV,2.0893,0.563585304,43.728583737,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,CURE,9.6585,1.737591616,202.151408605,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,SVXY,3.678,1.314529791,76.978864561,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,TECL,14.0949,1.392047994,295.002810888,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,TQQQ,31.6132,8.574029267,661.657838534,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,SHV,4.2929,0.81563096,89.849906554,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,GLD,19.882,1.104868022,416.126443126,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,VGT,7.1665,1.269895168,149.993667768,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,UDOW,1.6321,0.477889333,34.159529523,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6465,0.944535546,13.530471696,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,BND,2.1453,0.617071837,44.901232219,symphony-stats-meta
2026-07-10,g7WBkfIc6UWUWC6NiAdu,$USD,0.1003,2.1,2.1,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9986,0.429086279,62.715250539,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,CURE,9.7401,1.752796642,203.710025733,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6794,1.314529791,76.952573965,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,TECL,13.9223,1.375428935,291.17830554,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,TQQQ,31.3577,8.514012416,655.834376404,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,SHV,6.5001,1.233974919,135.947016826,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,GLD,20.0127,1.110202848,418.557575724,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,VGT,7.1696,1.269895168,149.949221437,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,UDOW,1.6283,0.477889333,34.05439387,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6463,0.944535546,13.516303663,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,BND,2.147,0.617071837,44.904317578,symphony-stats-meta
2026-07-12,g7WBkfIc6UWUWC6NiAdu,$USD,0.1979,4.14,4.14,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9825,0.215120299,30.738539524,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,BSV,2.1743,0.289240212,22.409666373,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,TMF,4.3222,1.357311392,44.546824154,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,CURE,10.0135,0.878721287,103.203354739,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6828,0.658271749,37.955949047,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,TECL,13.8252,0.721898558,142.488337378,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,TQQQ,31.2413,4.419829591,321.985027687,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,SHV,2.189,0.204791422,22.56025311,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,GLD,19.9092,0.559266041,205.191914113,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,VGT,7.2196,0.642698049,74.408366623,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,UDOW,1.6711,0.24391654,17.222946889,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6606,0.472962474,6.808294813,symphony-stats-meta
2026-07-13,g7WBkfIc6UWUWC6NiAdu,$USD,0.1087,1.12,1.12,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9897,0.212505997,30.666740427,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,BSV,2.1691,0.286656698,22.248859615,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,TMF,4.3549,1.357311392,44.669117911,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,CURE,9.7624,0.905793601,100.135482591,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,SVXY,3.7261,0.658271749,38.219257747,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,TECL,13.8963,0.700984091,142.538105064,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,TQQQ,31.2709,4.275598313,320.755385441,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,SHV,2.1632,0.201366446,22.188568685,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,GLD,20.0324,0.552226702,205.478033547,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,VGT,7.1873,0.629457829,73.722100932,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,UDOW,1.6836,0.24391654,17.269291032,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,VIXM,0.661,0.472962474,6.779917065,symphony-stats-meta
2026-07-14,g7WBkfIc6UWUWC6NiAdu,$USD,0.1033,1.06,1.06,symphony-stats-meta
