date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-06-23,g7WBkfIc6UWUWC6NiAdu,SHV,4.0034,2.943230999,324.55008226,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,GLD,19.9828,4.29364442,1619.992039666,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,TLT,2.0013,1.882146604,162.241037265,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,UDOW,39.9468,47.715711038,3238.465308149,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6019,3.255233121,48.795944484,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,BND,2.0011,2.215662234,162.230788773,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,$USD,0.1002,8.12,8.12,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9872,1.792535486,240.880918609,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,CURE,9.3044,7.350552922,750.279757412,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,SVXY,3.4286,5.003277399,276.469601531,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,TECL,11.1795,4.425326189,901.483197961,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,TQQQ,4.4104,4.885915676,355.645802056,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,SHV,4.0248,2.943230999,324.550376583,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,GLD,19.4547,4.29364442,1568.768861735,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,TLT,2.0394,1.882146604,164.452559525,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,UDOW,40.4479,47.715711038,3261.607428002,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6011,3.255233121,48.470421172,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,BND,2.0213,2.215662234,162.995192244,symphony-stats-meta
2026-06-24,g7WBkfIc6UWUWC6NiAdu,$USD,0.1007,8.12,8.12,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,UPRO,10.996,47.54034006,6408.913243489,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,CURE,8.9072,48.837697315,5191.447224585,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3921,35.513133911,1977.016164825,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,TECL,11.5318,31.929482718,6721.156112139,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,TQQQ,17.2822,134.392460179,10072.714890416,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,SHV,3.9891,21.079946837,2325.012736387,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,GLD,24.9872,39.414010935,14563.477040483,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,TLT,1.9954,13.314229514,1162.997948048,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,VGT,7.1916,36.321696666,4191.523795256,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,UDOW,7.034,59.644906584,4099.692654051,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5987,23.762413345,348.951039971,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,BND,1.9944,15.793907641,1162.431602378,symphony-stats-meta
2026-06-25,g7WBkfIc6UWUWC6NiAdu,$USD,0.1003,58.48,58.48,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,UPRO,10.9702,2.088330941,280.741637557,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,CURE,8.9841,1.987156282,229.913981827,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3375,1.533109949,85.409555259,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,TECL,11.493,1.457456114,294.119744902,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,TQQQ,17.1987,6.065386721,440.134787409,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,SHV,3.9805,0.923318693,101.865134805,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,GLD,25.0448,1.715497249,640.926755649,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,TLT,1.9967,0.585212452,51.097825246,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,VGT,7.2189,1.614012484,184.739868919,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,UDOW,7.074,2.64704255,181.031239995,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5875,1.027063625,15.033849224,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,BND,1.9923,0.692066484,50.98446867,symphony-stats-meta
2026-06-26,g7WBkfIc6UWUWC6NiAdu,$USD,0.1219,3.12,3.12,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9956,0.564085019,78.125775132,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,CURE,9.7574,2.18112032,254.471307734,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6814,1.694753204,96.011666939,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,TECL,13.9159,1.712151215,362.924693044,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,TQQQ,31.3726,10.663996534,818.195134071,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,SHV,4.3314,1.023828037,112.961302127,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,GLD,19.9837,1.414963782,521.173609824,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,TLT,2.1653,0.645449284,56.470357857,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,VGT,7.1913,1.614012484,187.548250641,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,UDOW,1.6784,0.628663629,43.773785621,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6484,1.165607876,16.910289383,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,BND,2.1682,0.767082083,56.546529663,symphony-stats-meta
2026-06-29,g7WBkfIc6UWUWC6NiAdu,$USD,0.1104,2.88,2.88,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9816,0.564085019,80.16212205,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,CURE,9.1901,2.18112032,247.081453978,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,SVXY,3.6148,1.694753204,97.185622483,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,TECL,14.7035,1.712151215,395.310033275,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,TQQQ,32.1917,10.663996534,865.489958699,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,SHV,4.202,1.023828037,112.971540407,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,GLD,19.4012,1.414963782,521.612248596,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,TLT,2.0775,0.645449284,55.853953791,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,VGT,7.173,1.614012484,192.850281651,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,UDOW,1.6406,0.628663629,44.107040211,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6217,1.165607876,16.714933503,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,BND,2.0952,0.767082083,56.330672765,symphony-stats-meta
2026-06-30,g7WBkfIc6UWUWC6NiAdu,$USD,0.1071,2.88,2.88,symphony-stats-meta
