Date,Day Traded,UPRO,GLDM,$USD,TECL,TQQQ,SGOV,GLD,UDOW,SQQQ,PSQ
11/25/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/22/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/21/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/20/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
11/19/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
11/18/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/15/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
11/14/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/13/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
11/12/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
11/11/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/8/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
11/7/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
11/6/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/5/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
11/4/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
11/1/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
10/31/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
10/30/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/29/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/28/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/25/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/24/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/23/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/22/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/21/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/18/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/17/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/16/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
10/15/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/14/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
10/11/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
10/10/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/9/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/8/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/7/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/4/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/3/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/2/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/1/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/30/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
9/27/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/26/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/25/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/24/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/23/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/20/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/19/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
9/18/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
9/17/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/16/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/13/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/12/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/11/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/10/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/9/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/6/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/5/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/4/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/3/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/30/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/29/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/28/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/27/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/26/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/23/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/22/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/21/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/20/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/19/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/16/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/15/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
8/14/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/13/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/12/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/9/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/8/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
8/7/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/6/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/5/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/2/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/1/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
7/31/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
7/30/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
7/29/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
7/26/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
7/25/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
7/24/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
7/23/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/22/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/19/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
7/18/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/17/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/16/2024,Yes,-,-,-,-,-,-,-,8%,92%,-
7/15/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/12/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/11/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/10/2024,Yes,8%,-,-,-,-,-,-,-,92%,-
7/9/2024,Yes,8%,-,-,-,-,-,-,-,92%,-
7/8/2024,Yes,-,-,-,-,8%,-,-,-,92%,-
7/5/2024,Yes,-,-,-,-,8%,-,-,-,92%,-
7/3/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/2/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/1/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/28/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/27/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/26/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/25/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/24/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
6/21/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/20/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/18/2024,Yes,-,-,-,-,8%,-,-,-,92%,-
6/17/2024,Yes,-,-,-,-,8%,-,-,-,92%,-
6/14/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/13/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/12/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/11/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/10/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/7/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/6/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/5/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/4/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/3/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
5/31/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
5/30/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/29/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/28/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/24/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/23/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/22/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/21/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
5/20/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/17/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
5/16/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
5/15/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
5/14/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
5/13/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
5/10/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
5/9/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
5/8/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
5/7/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
5/6/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
5/3/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
5/2/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
5/1/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
4/30/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
4/29/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/26/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/25/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
4/24/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
4/23/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
4/22/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
4/19/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
4/18/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
4/17/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
4/16/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/15/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/12/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/11/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/10/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/9/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/8/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/5/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/4/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/3/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/2/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/1/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/28/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/27/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/26/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/25/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/22/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
3/21/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
3/20/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/19/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/18/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/15/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/14/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/13/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/12/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/11/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/8/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/7/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/6/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/5/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/4/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/1/2024,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/29/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/28/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/27/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/26/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
2/23/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/22/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/21/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
2/20/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
2/16/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/15/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/14/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/13/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/12/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/9/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/8/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/7/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/6/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/5/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
2/2/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
2/1/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/31/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/30/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
1/29/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
1/26/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
1/25/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
1/24/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
1/23/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
1/22/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
1/19/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
1/18/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
1/17/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
1/16/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
1/12/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
1/11/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/10/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/9/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/8/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/5/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/4/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
1/3/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/2/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/29/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/28/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/27/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/26/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/22/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/21/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/20/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/19/2023,Yes,-,-,-,-,-,-,-,8%,92%,-
12/18/2023,Yes,-,-,-,-,-,-,-,8%,92%,-
12/15/2023,Yes,-,-,-,-,-,-,-,8%,92%,-
12/14/2023,Yes,-,-,-,-,-,-,-,8%,92%,-
12/13/2023,Yes,-,-,-,-,-,-,-,8%,92%,-
12/12/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/11/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/8/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/7/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/6/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/5/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/4/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/1/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/30/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/29/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/28/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/27/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/24/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/22/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/21/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
11/20/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/17/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/16/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/15/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/14/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/13/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/10/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/9/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/8/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/7/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/6/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
11/3/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
11/2/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
11/1/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/31/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/30/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/27/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/26/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/25/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/24/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/23/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/20/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/19/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/18/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/17/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/16/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/13/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/12/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/11/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/10/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/9/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/6/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/5/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
10/4/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
10/3/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
10/2/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
9/29/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
9/28/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/27/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/26/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/25/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/22/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/21/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/20/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/19/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/18/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/15/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/14/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
9/13/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
9/12/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
9/11/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
9/8/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
9/7/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
9/6/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
9/5/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
9/1/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/31/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/30/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/29/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/28/2023,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/25/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
8/24/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/23/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
8/22/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
8/21/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
8/18/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/17/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/16/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/15/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/14/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,8%,-
8/11/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/10/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/9/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/8/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/7/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/4/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/3/2023,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/2/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/1/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/31/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/28/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/27/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/26/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/25/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/24/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/21/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/20/2023,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/19/2023,Yes,-,-,-,-,8%,-,-,-,92%,-
7/18/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
7/17/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
7/14/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
7/13/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
7/12/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/11/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/10/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/7/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
7/6/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
7/5/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/3/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/30/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/29/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/28/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/27/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/26/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/23/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/22/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/21/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/20/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/16/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/15/2023,Yes,8%,-,-,-,-,-,-,-,92%,-
6/14/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/13/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/12/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
